,p,t,k,q,ʔ,b,d,ɡ,t͡s,t͡ʃ,f,s,ʃ,x,χ,h,z,ʒ,ʁ,m,n,r,j,l,w,i,y,u,e,ӕ,a,pʰ,pʼ,tʼ,tʰ,tʰʷ,tʷʼ,tʷ,t͡sʰ,t͡sʼ,t͡sʰʷ,t͡sʷʼ,t͡sʷ,sʷ,zʷ,t͡ʃʼ,t͡ʃʰ,kʰ,kʼ,kʷ,kʷʼ,kʰʷ,ɡʷ,χʷ,qʼ,qʰ,qʷ,qʷʼ,qʰʷ,ʁʷ
l,0.6,0.79,0.52,0.45,0.63,0.62,0.81,0.54,0.75,0.68,0.6,0.79,0.72,0.56,0.48,0.62,0.81,0.73,0.5,0.65,0.85,0.92,0.54,1.0,0.46,0.5,0.42,0.42,0.5,0.54,0.54,0.58,0.59,0.78,0.78,0.7,0.71,0.72,0.74,0.75,0.66,0.67,0.68,0.72,0.73,0.67,0.66,0.51,0.52,0.45,0.44,0.43,0.46,0.41,0.44,0.43,0.37,0.36,0.35,0.42
w,0.52,0.33,0.6,0.64,0.48,0.54,0.35,0.62,0.33,0.33,0.52,0.37,0.37,0.64,0.68,0.55,0.38,0.38,0.69,0.58,0.38,0.46,0.85,0.46,1.0,0.81,0.88,0.96,0.77,0.69,0.73,0.51,0.52,0.32,0.32,0.39,0.4,0.41,0.32,0.32,0.39,0.4,0.41,0.45,0.46,0.32,0.32,0.58,0.59,0.68,0.67,0.66,0.69,0.75,0.63,0.62,0.72,0.71,0.7,0.77
i,0.48,0.37,0.64,0.6,0.52,0.5,0.38,0.65,0.37,0.37,0.48,0.41,0.41,0.68,0.64,0.58,0.42,0.42,0.65,0.54,0.42,0.5,0.96,0.5,0.81,1.0,0.92,0.85,0.96,0.88,0.85,0.47,0.48,0.36,0.35,0.28,0.28,0.29,0.35,0.36,0.28,0.28,0.29,0.33,0.35,0.36,0.35,0.62,0.63,0.56,0.55,0.55,0.58,0.56,0.59,0.58,0.52,0.52,0.51,0.58
y,0.48,0.29,0.56,0.52,0.44,0.5,0.31,0.58,0.29,0.29,0.48,0.33,0.33,0.6,0.56,0.51,0.35,0.35,0.58,0.54,0.35,0.42,0.88,0.42,0.88,0.92,1.0,0.92,0.88,0.81,0.77,0.47,0.48,0.28,0.28,0.35,0.36,0.37,0.28,0.28,0.35,0.36,0.37,0.41,0.42,0.28,0.28,0.55,0.55,0.64,0.63,0.62,0.65,0.64,0.52,0.51,0.6,0.59,0.58,0.65
u,0.48,0.29,0.56,0.6,0.44,0.5,0.31,0.58,0.29,0.29,0.48,0.33,0.33,0.6,0.64,0.51,0.35,0.35,0.65,0.54,0.35,0.42,0.81,0.42,0.96,0.85,0.92,1.0,0.81,0.73,0.77,0.47,0.48,0.28,0.28,0.35,0.36,0.37,0.28,0.28,0.35,0.36,0.37,0.41,0.42,0.28,0.28,0.55,0.55,0.64,0.63,0.62,0.65,0.72,0.59,0.58,0.68,0.67,0.66,0.73
e,0.48,0.37,0.6,0.64,0.52,0.5,0.38,0.62,0.37,0.37,0.48,0.41,0.41,0.64,0.68,0.58,0.42,0.42,0.69,0.54,0.42,0.5,0.92,0.5,0.77,0.96,0.88,0.81,1.0,0.92,0.88,0.47,0.48,0.36,0.35,0.28,0.28,0.29,0.35,0.36,0.28,0.28,0.29,0.33,0.35,0.36,0.35,0.58,0.59,0.52,0.52,0.51,0.54,0.6,0.63,0.62,0.56,0.55,0.55,0.62
ӕ,0.52,0.41,0.6,0.64,0.55,0.54,0.42,0.62,0.41,0.41,0.52,0.45,0.45,0.64,0.68,0.62,0.46,0.46,0.69,0.58,0.46,0.54,0.85,0.54,0.69,0.88,0.81,0.73,0.92,1.0,0.96,0.51,0.52,0.4,0.39,0.32,0.32,0.33,0.39,0.4,0.32,0.32,0.33,0.37,0.38,0.4,0.39,0.58,0.59,0.52,0.52,0.51,0.54,0.6,0.63,0.62,0.56,0.55,0.55,0.62
a,0.52,0.41,0.6,0.68,0.55,0.54,0.42,0.62,0.41,0.41,0.52,0.45,0.45,0.64,0.72,0.62,0.46,0.46,0.73,0.58,0.46,0.54,0.81,0.54,0.73,0.85,0.77,0.77,0.88,0.96,1.0,0.51,0.52,0.4,0.39,0.32,0.32,0.33,0.39,0.4,0.32,0.32,0.33,0.37,0.38,0.4,0.39,0.58,0.59,0.52,0.52,0.51,0.54,0.64,0.67,0.66,0.6,0.59,0.58,0.65
pʰ,0.98,0.79,0.83,0.75,0.94,0.97,0.78,0.82,0.75,0.75,0.87,0.72,0.72,0.75,0.68,0.85,0.7,0.7,0.66,0.85,0.66,0.58,0.51,0.58,0.51,0.47,0.47,0.47,0.47,0.51,0.51,1.0,0.98,0.78,0.81,0.81,0.78,0.79,0.77,0.75,0.77,0.75,0.75,0.72,0.7,0.75,0.77,0.85,0.82,0.83,0.82,0.85,0.82,0.68,0.75,0.77,0.75,0.75,0.77,0.66
pʼ,0.99,0.8,0.84,0.76,0.96,0.98,0.78,0.82,0.76,0.76,0.88,0.72,0.72,0.76,0.68,0.82,0.71,0.71,0.67,0.86,0.67,0.59,0.52,0.59,0.52,0.48,0.48,0.48,0.48,0.52,0.52,0.98,1.0,0.81,0.78,0.78,0.81,0.8,0.75,0.77,0.75,0.77,0.76,0.72,0.71,0.77,0.75,0.82,0.85,0.84,0.85,0.82,0.82,0.68,0.77,0.75,0.76,0.77,0.75,0.67
tʼ,0.8,0.99,0.72,0.65,0.85,0.78,0.98,0.71,0.92,0.84,0.68,0.88,0.8,0.65,0.57,0.71,0.86,0.78,0.55,0.67,0.86,0.78,0.4,0.78,0.32,0.36,0.28,0.28,0.36,0.4,0.4,0.78,0.81,1.0,0.98,0.9,0.92,0.92,0.9,0.92,0.82,0.85,0.84,0.8,0.78,0.85,0.82,0.71,0.73,0.65,0.65,0.63,0.63,0.49,0.65,0.63,0.57,0.58,0.55,0.48
tʰ,0.79,0.98,0.72,0.64,0.82,0.78,0.97,0.7,0.91,0.83,0.68,0.87,0.79,0.64,0.56,0.73,0.85,0.78,0.55,0.66,0.85,0.78,0.39,0.78,0.32,0.35,0.28,0.28,0.35,0.39,0.39,0.81,0.78,0.98,1.0,0.92,0.9,0.91,0.92,0.9,0.85,0.82,0.83,0.79,0.78,0.82,0.85,0.73,0.71,0.64,0.63,0.65,0.62,0.48,0.63,0.65,0.56,0.55,0.58,0.47
tʰʷ,0.79,0.91,0.64,0.56,0.75,0.78,0.89,0.62,0.83,0.75,0.68,0.79,0.72,0.56,0.48,0.65,0.78,0.7,0.47,0.66,0.78,0.7,0.32,0.7,0.39,0.28,0.35,0.35,0.28,0.32,0.32,0.81,0.78,0.9,0.92,1.0,0.98,0.98,0.85,0.82,0.92,0.9,0.91,0.87,0.85,0.75,0.77,0.65,0.63,0.72,0.71,0.73,0.7,0.56,0.55,0.58,0.64,0.63,0.65,0.55
tʷʼ,0.8,0.92,0.65,0.57,0.77,0.78,0.9,0.63,0.84,0.76,0.68,0.8,0.72,0.57,0.49,0.63,0.78,0.71,0.48,0.67,0.78,0.71,0.32,0.71,0.4,0.28,0.36,0.36,0.28,0.32,0.32,0.78,0.81,0.92,0.9,0.98,1.0,0.99,0.82,0.85,0.9,0.92,0.92,0.88,0.86,0.77,0.75,0.63,0.65,0.72,0.73,0.71,0.71,0.57,0.58,0.55,0.65,0.65,0.63,0.55
tʷ,0.81,0.92,0.65,0.58,0.76,0.79,0.91,0.64,0.85,0.77,0.69,0.81,0.73,0.58,0.5,0.64,0.79,0.72,0.48,0.68,0.79,0.72,0.33,0.72,0.41,0.29,0.37,0.37,0.29,0.33,0.33,0.79,0.8,0.92,0.91,0.98,0.99,1.0,0.83,0.84,0.91,0.92,0.92,0.88,0.87,0.76,0.75,0.64,0.65,0.73,0.72,0.72,0.72,0.58,0.57,0.56,0.65,0.65,0.64,0.56
t͡sʰ,0.75,0.91,0.68,0.6,0.78,0.74,0.89,0.66,0.98,0.91,0.72,0.95,0.87,0.68,0.6,0.77,0.93,0.85,0.58,0.66,0.82,0.74,0.39,0.74,0.32,0.35,0.28,0.28,0.35,0.39,0.39,0.77,0.75,0.9,0.92,0.85,0.82,0.83,1.0,0.98,0.92,0.9,0.91,0.87,0.85,0.9,0.92,0.69,0.67,0.6,0.59,0.62,0.58,0.52,0.59,0.62,0.52,0.52,0.54,0.51
t͡sʼ,0.76,0.92,0.68,0.61,0.81,0.75,0.9,0.67,0.99,0.92,0.72,0.95,0.88,0.68,0.61,0.75,0.94,0.86,0.59,0.67,0.82,0.75,0.4,0.75,0.32,0.36,0.28,0.28,0.36,0.4,0.4,0.75,0.77,0.92,0.9,0.82,0.85,0.84,0.98,1.0,0.9,0.92,0.92,0.88,0.86,0.92,0.9,0.67,0.69,0.61,0.62,0.59,0.59,0.53,0.62,0.59,0.53,0.54,0.52,0.52
t͡sʰʷ,0.75,0.83,0.6,0.52,0.71,0.74,0.82,0.58,0.91,0.83,0.72,0.87,0.79,0.6,0.52,0.69,0.85,0.78,0.51,0.66,0.74,0.66,0.32,0.66,0.39,0.28,0.35,0.35,0.28,0.32,0.32,0.77,0.75,0.82,0.85,0.92,0.9,0.91,0.92,0.9,1.0,0.98,0.98,0.95,0.93,0.82,0.85,0.62,0.59,0.68,0.67,0.69,0.66,0.6,0.52,0.54,0.6,0.59,0.62,0.58
t͡sʷʼ,0.76,0.84,0.61,0.53,0.73,0.75,0.82,0.59,0.92,0.84,0.72,0.88,0.8,0.61,0.53,0.67,0.86,0.78,0.52,0.67,0.75,0.67,0.32,0.67,0.4,0.28,0.36,0.36,0.28,0.32,0.32,0.75,0.77,0.85,0.82,0.9,0.92,0.92,0.9,0.92,0.98,1.0,0.99,0.95,0.94,0.85,0.82,0.59,0.62,0.68,0.69,0.67,0.67,0.61,0.54,0.52,0.61,0.62,0.59,0.59
t͡sʷ,0.77,0.85,0.62,0.54,0.72,0.75,0.83,0.6,0.92,0.85,0.73,0.88,0.81,0.62,0.54,0.68,0.87,0.79,0.52,0.68,0.75,0.68,0.33,0.68,0.41,0.29,0.37,0.37,0.29,0.33,0.33,0.75,0.76,0.84,0.83,0.91,0.92,0.92,0.91,0.92,0.98,0.99,1.0,0.96,0.95,0.84,0.83,0.6,0.61,0.69,0.68,0.68,0.68,0.62,0.53,0.52,0.62,0.61,0.6,0.6
sʷ,0.73,0.81,0.58,0.5,0.68,0.72,0.79,0.56,0.88,0.81,0.77,0.92,0.85,0.65,0.58,0.72,0.91,0.83,0.56,0.64,0.72,0.72,0.37,0.72,0.45,0.33,0.41,0.41,0.33,0.37,0.37,0.72,0.72,0.8,0.79,0.87,0.88,0.88,0.87,0.88,0.95,0.95,0.96,1.0,0.98,0.8,0.79,0.56,0.57,0.65,0.65,0.64,0.64,0.65,0.49,0.48,0.58,0.57,0.56,0.64
zʷ,0.72,0.79,0.56,0.48,0.67,0.73,0.81,0.58,0.87,0.79,0.75,0.91,0.83,0.64,0.56,0.7,0.92,0.85,0.58,0.65,0.73,0.73,0.38,0.73,0.46,0.35,0.42,0.42,0.35,0.38,0.38,0.7,0.71,0.78,0.78,0.85,0.86,0.87,0.85,0.86,0.93,0.94,0.95,0.98,1.0,0.78,0.78,0.55,0.55,0.64,0.63,0.62,0.65,0.64,0.48,0.47,0.56,0.55,0.55,0.65
t͡ʃʼ,0.76,0.84,0.68,0.61,0.81,0.75,0.82,0.67,0.92,0.99,0.72,0.88,0.95,0.68,0.61,0.75,0.86,0.94,0.59,0.67,0.75,0.67,0.4,0.67,0.32,0.36,0.28,0.28,0.36,0.4,0.4,0.75,0.77,0.85,0.82,0.75,0.77,0.76,0.9,0.92,0.82,0.85,0.84,0.8,0.78,1.0,0.98,0.67,0.69,0.61,0.62,0.59,0.59,0.53,0.62,0.59,0.53,0.54,0.52,0.52
t͡ʃʰ,0.75,0.83,0.68,0.6,0.78,0.74,0.82,0.66,0.91,0.98,0.72,0.87,0.95,0.68,0.6,0.77,0.85,0.93,0.58,0.66,0.74,0.66,0.39,0.66,0.32,0.35,0.28,0.28,0.35,0.39,0.39,0.77,0.75,0.82,0.85,0.77,0.75,0.75,0.92,0.9,0.85,0.82,0.83,0.79,0.78,0.98,1.0,0.69,0.67,0.6,0.59,0.62,0.58,0.52,0.59,0.62,0.52,0.52,0.54,0.51
kʰ,0.83,0.72,0.98,0.87,0.86,0.82,0.7,0.97,0.68,0.68,0.72,0.64,0.64,0.91,0.79,0.77,0.62,0.62,0.78,0.7,0.58,0.51,0.66,0.51,0.58,0.62,0.55,0.55,0.58,0.58,0.58,0.85,0.82,0.71,0.73,0.65,0.63,0.64,0.69,0.67,0.62,0.59,0.6,0.56,0.55,0.67,0.69,1.0,0.98,0.91,0.9,0.92,0.89,0.72,0.86,0.88,0.79,0.78,0.81,0.7
kʼ,0.84,0.72,0.99,0.88,0.88,0.82,0.71,0.98,0.68,0.68,0.72,0.65,0.65,0.92,0.8,0.75,0.63,0.63,0.78,0.71,0.59,0.52,0.67,0.52,0.59,0.63,0.55,0.55,0.59,0.59,0.59,0.82,0.85,0.73,0.71,0.63,0.65,0.65,0.67,0.69,0.59,0.62,0.61,0.57,0.55,0.69,0.67,0.98,1.0,0.92,0.92,0.9,0.9,0.72,0.88,0.86,0.8,0.81,0.78,0.71
kʷ,0.85,0.65,0.92,0.81,0.8,0.83,0.64,0.91,0.62,0.62,0.73,0.58,0.58,0.85,0.73,0.68,0.56,0.56,0.72,0.72,0.52,0.45,0.6,0.45,0.68,0.56,0.64,0.64,0.52,0.52,0.52,0.83,0.84,0.65,0.64,0.72,0.72,0.73,0.6,0.61,0.68,0.68,0.69,0.65,0.64,0.61,0.6,0.91,0.92,1.0,0.99,0.98,0.98,0.81,0.8,0.79,0.88,0.88,0.87,0.79
kʷʼ,0.84,0.65,0.92,0.8,0.81,0.82,0.63,0.9,0.61,0.61,0.72,0.57,0.57,0.84,0.72,0.67,0.55,0.55,0.71,0.71,0.52,0.44,0.59,0.44,0.67,0.55,0.63,0.63,0.52,0.52,0.52,0.82,0.85,0.65,0.63,0.71,0.73,0.72,0.59,0.62,0.67,0.69,0.68,0.65,0.63,0.62,0.59,0.9,0.92,0.99,1.0,0.98,0.98,0.8,0.81,0.78,0.88,0.88,0.86,0.78
kʰʷ,0.83,0.64,0.91,0.79,0.78,0.82,0.62,0.89,0.6,0.6,0.72,0.56,0.56,0.83,0.72,0.69,0.55,0.55,0.7,0.7,0.51,0.43,0.58,0.43,0.66,0.55,0.62,0.62,0.51,0.51,0.51,0.85,0.82,0.63,0.65,0.73,0.71,0.72,0.62,0.59,0.69,0.67,0.68,0.64,0.62,0.59,0.62,0.92,0.9,0.98,0.98,1.0,0.97,0.79,0.78,0.81,0.87,0.86,0.88,0.78
ɡʷ,0.83,0.64,0.91,0.79,0.78,0.85,0.65,0.92,0.6,0.6,0.72,0.56,0.56,0.83,0.72,0.66,0.58,0.58,0.73,0.73,0.54,0.46,0.62,0.46,0.69,0.58,0.65,0.65,0.54,0.54,0.54,0.82,0.82,0.63,0.62,0.7,0.71,0.72,0.58,0.59,0.66,0.67,0.68,0.64,0.65,0.59,0.58,0.89,0.9,0.98,0.98,0.97,1.0,0.79,0.78,0.78,0.87,0.86,0.85,0.81
χʷ,0.69,0.5,0.73,0.85,0.65,0.68,0.48,0.72,0.54,0.54,0.73,0.58,0.58,0.81,0.92,0.68,0.56,0.56,0.91,0.6,0.41,0.41,0.6,0.41,0.75,0.56,0.64,0.72,0.6,0.6,0.64,0.68,0.68,0.49,0.48,0.56,0.57,0.58,0.52,0.53,0.6,0.61,0.62,0.65,0.64,0.53,0.52,0.72,0.72,0.81,0.8,0.79,0.79,1.0,0.84,0.83,0.92,0.92,0.91,0.98
