,p,t,k,q,ʔ,b,d,ɡ,t͡s,t͡ʃ,f,s,ʃ,x,χ,h,z,ʒ,ʁ,m,n,r,j,l,w,i,y,u,e,ӕ,a,pʰ,pʼ,tʼ,tʰ,tʰʷ,tʷʼ,tʷ,t͡sʰ,t͡sʼ,t͡sʰʷ,t͡sʷʼ,t͡sʷ,sʷ,zʷ,t͡ʃʼ,t͡ʃʰ,kʰ,kʼ,kʷ,kʷʼ,kʰʷ,ɡʷ,χʷ,qʼ,qʰ,qʷ,qʷʼ,qʰʷ,ʁʷ
f,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
s,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
ʃ,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
x,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
χ,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
h,0.65,0.65,0.65,0.65,0.6,0.55,0.55,0.55,0.65,0.65,0.65,0.65,0.65,0.65,0.65,1.0,0.55,0.55,0.55,0.05,0.05,0.3,0.55,0.3,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.75,0.6,0.6,0.75,0.75,0.6,0.65,0.75,0.6,0.75,0.6,0.65,0.65,0.55,0.6,0.75,0.75,0.6,0.65,0.6,0.75,0.55,0.65,0.6,0.75,0.65,0.6,0.75,0.55
z,0.9,0.9,0.9,0.9,0.85,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.55,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.85,0.85,0.8,0.8,0.85,0.9,0.8,0.85,0.8,0.85,0.9,0.9,1.0,0.85,0.8,0.8,0.85,0.9,0.85,0.8,1.0,0.9,0.85,0.8,0.9,0.85,0.8,1.0
ʒ,0.9,0.9,0.9,0.9,0.85,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.55,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.85,0.85,0.8,0.8,0.85,0.9,0.8,0.85,0.8,0.85,0.9,0.9,1.0,0.85,0.8,0.8,0.85,0.9,0.85,0.8,1.0,0.9,0.85,0.8,0.9,0.85,0.8,1.0
ʁ,0.9,0.9,0.9,0.9,0.85,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.55,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.85,0.85,0.8,0.8,0.85,0.9,0.8,0.85,0.8,0.85,0.9,0.9,1.0,0.85,0.8,0.8,0.85,0.9,0.85,0.8,1.0,0.9,0.85,0.8,0.9,0.85,0.8,1.0
m,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.05,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
n,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.05,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
r,0.65,0.65,0.65,0.65,0.6,0.75,0.75,0.75,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.3,0.75,0.75,0.75,0.75,0.75,1.0,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.55,0.6,0.6,0.55,0.55,0.6,0.65,0.55,0.6,0.55,0.6,0.65,0.65,0.75,0.6,0.55,0.55,0.6,0.65,0.6,0.55,0.75,0.65,0.6,0.55,0.65,0.6,0.55,0.75
j,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
l,0.65,0.65,0.65,0.65,0.6,0.75,0.75,0.75,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.3,0.75,0.75,0.75,0.75,0.75,1.0,0.75,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.55,0.6,0.6,0.55,0.55,0.6,0.65,0.55,0.6,0.55,0.6,0.65,0.65,0.75,0.6,0.55,0.55,0.6,0.65,0.6,0.55,0.75,0.65,0.6,0.55,0.65,0.6,0.55,0.75
w,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
i,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
y,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
u,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
e,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
ӕ,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
a,0.4,0.4,0.4,0.4,0.35,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.35,0.35,0.3,0.3,0.35,0.4,0.3,0.35,0.3,0.35,0.4,0.4,0.5,0.35,0.3,0.3,0.35,0.4,0.35,0.3,0.5,0.4,0.35,0.3,0.4,0.35,0.3,0.5
pʰ,0.9,0.9,0.9,0.9,0.85,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.8,0.8,0.8,0.3,0.3,0.55,0.3,0.55,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.85,0.85,1.0,1.0,0.85,0.9,1.0,0.85,1.0,0.85,0.9,0.9,0.8,0.85,1.0,1.0,0.85,0.9,0.85,1.0,0.8,0.9,0.85,1.0,0.9,0.85,1.0,0.8
pʼ,0.95,0.95,0.95,0.95,1.0,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.85,0.85,0.85,0.35,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.85,1.0,1.0,0.85,0.85,1.0,0.95,0.85,1.0,0.85,1.0,0.95,0.95,0.85,1.0,0.85,0.85,1.0,0.95,1.0,0.85,0.85,0.95,1.0,0.85,0.95,1.0,0.85,0.85
tʼ,0.95,0.95,0.95,0.95,1.0,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.85,0.85,0.85,0.35,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.85,1.0,1.0,0.85,0.85,1.0,0.95,0.85,1.0,0.85,1.0,0.95,0.95,0.85,1.0,0.85,0.85,1.0,0.95,1.0,0.85,0.85,0.95,1.0,0.85,0.95,1.0,0.85,0.85
tʰ,0.9,0.9,0.9,0.9,0.85,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.8,0.8,0.8,0.3,0.3,0.55,0.3,0.55,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.85,0.85,1.0,1.0,0.85,0.9,1.0,0.85,1.0,0.85,0.9,0.9,0.8,0.85,1.0,1.0,0.85,0.9,0.85,1.0,0.8,0.9,0.85,1.0,0.9,0.85,1.0,0.8
tʰʷ,0.9,0.9,0.9,0.9,0.85,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.8,0.8,0.8,0.3,0.3,0.55,0.3,0.55,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.85,0.85,1.0,1.0,0.85,0.9,1.0,0.85,1.0,0.85,0.9,0.9,0.8,0.85,1.0,1.0,0.85,0.9,0.85,1.0,0.8,0.9,0.85,1.0,0.9,0.85,1.0,0.8
tʷʼ,0.95,0.95,0.95,0.95,1.0,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.85,0.85,0.85,0.35,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.85,1.0,1.0,0.85,0.85,1.0,0.95,0.85,1.0,0.85,1.0,0.95,0.95,0.85,1.0,0.85,0.85,1.0,0.95,1.0,0.85,0.85,0.95,1.0,0.85,0.95,1.0,0.85,0.85
tʷ,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
t͡sʰ,0.9,0.9,0.9,0.9,0.85,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.8,0.8,0.8,0.3,0.3,0.55,0.3,0.55,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.85,0.85,1.0,1.0,0.85,0.9,1.0,0.85,1.0,0.85,0.9,0.9,0.8,0.85,1.0,1.0,0.85,0.9,0.85,1.0,0.8,0.9,0.85,1.0,0.9,0.85,1.0,0.8
t͡sʼ,0.95,0.95,0.95,0.95,1.0,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.85,0.85,0.85,0.35,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.85,1.0,1.0,0.85,0.85,1.0,0.95,0.85,1.0,0.85,1.0,0.95,0.95,0.85,1.0,0.85,0.85,1.0,0.95,1.0,0.85,0.85,0.95,1.0,0.85,0.95,1.0,0.85,0.85
t͡sʰʷ,0.9,0.9,0.9,0.9,0.85,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.8,0.8,0.8,0.3,0.3,0.55,0.3,0.55,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.85,0.85,1.0,1.0,0.85,0.9,1.0,0.85,1.0,0.85,0.9,0.9,0.8,0.85,1.0,1.0,0.85,0.9,0.85,1.0,0.8,0.9,0.85,1.0,0.9,0.85,1.0,0.8
t͡sʷʼ,0.95,0.95,0.95,0.95,1.0,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.85,0.85,0.85,0.35,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.85,1.0,1.0,0.85,0.85,1.0,0.95,0.85,1.0,0.85,1.0,0.95,0.95,0.85,1.0,0.85,0.85,1.0,0.95,1.0,0.85,0.85,0.95,1.0,0.85,0.95,1.0,0.85,0.85
t͡sʷ,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
sʷ,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
zʷ,0.9,0.9,0.9,0.9,0.85,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.55,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.85,0.85,0.8,0.8,0.85,0.9,0.8,0.85,0.8,0.85,0.9,0.9,1.0,0.85,0.8,0.8,0.85,0.9,0.85,0.8,1.0,0.9,0.85,0.8,0.9,0.85,0.8,1.0
t͡ʃʼ,0.95,0.95,0.95,0.95,1.0,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.85,0.85,0.85,0.35,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.85,1.0,1.0,0.85,0.85,1.0,0.95,0.85,1.0,0.85,1.0,0.95,0.95,0.85,1.0,0.85,0.85,1.0,0.95,1.0,0.85,0.85,0.95,1.0,0.85,0.95,1.0,0.85,0.85
t͡ʃʰ,0.9,0.9,0.9,0.9,0.85,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.8,0.8,0.8,0.3,0.3,0.55,0.3,0.55,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.85,0.85,1.0,1.0,0.85,0.9,1.0,0.85,1.0,0.85,0.9,0.9,0.8,0.85,1.0,1.0,0.85,0.9,0.85,1.0,0.8,0.9,0.85,1.0,0.9,0.85,1.0,0.8
kʰ,0.9,0.9,0.9,0.9,0.85,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.8,0.8,0.8,0.3,0.3,0.55,0.3,0.55,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.85,0.85,1.0,1.0,0.85,0.9,1.0,0.85,1.0,0.85,0.9,0.9,0.8,0.85,1.0,1.0,0.85,0.9,0.85,1.0,0.8,0.9,0.85,1.0,0.9,0.85,1.0,0.8
kʼ,0.95,0.95,0.95,0.95,1.0,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.85,0.85,0.85,0.35,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.85,1.0,1.0,0.85,0.85,1.0,0.95,0.85,1.0,0.85,1.0,0.95,0.95,0.85,1.0,0.85,0.85,1.0,0.95,1.0,0.85,0.85,0.95,1.0,0.85,0.95,1.0,0.85,0.85
kʷ,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
kʷʼ,0.95,0.95,0.95,0.95,1.0,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.6,0.85,0.85,0.85,0.35,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.85,1.0,1.0,0.85,0.85,1.0,0.95,0.85,1.0,0.85,1.0,0.95,0.95,0.85,1.0,0.85,0.85,1.0,0.95,1.0,0.85,0.85,0.95,1.0,0.85,0.95,1.0,0.85,0.85
kʰʷ,0.9,0.9,0.9,0.9,0.85,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.8,0.8,0.8,0.3,0.3,0.55,0.3,0.55,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.85,0.85,1.0,1.0,0.85,0.9,1.0,0.85,1.0,0.85,0.9,0.9,0.8,0.85,1.0,1.0,0.85,0.9,0.85,1.0,0.8,0.9,0.85,1.0,0.9,0.85,1.0,0.8
ɡʷ,0.9,0.9,0.9,0.9,0.85,1.0,1.0,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.55,1.0,1.0,1.0,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.85,0.85,0.8,0.8,0.85,0.9,0.8,0.85,0.8,0.85,0.9,0.9,1.0,0.85,0.8,0.8,0.85,0.9,0.85,0.8,1.0,0.9,0.85,0.8,0.9,0.85,0.8,1.0
χʷ,1.0,1.0,1.0,1.0,0.95,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.9,0.9,0.9,0.4,0.4,0.65,0.4,0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,0.95,0.95,0.9,0.9,0.95,1.0,0.9,0.95,0.9,0.95,1.0,1.0,0.9,0.95,0.9,0.9,0.95,1.0,0.95,0.9,0.9,1.0,0.95,0.9,1.0,0.95,0.9,0.9
