,b,ç,d,eː,f,h,iː,j,k,l,m,n,œ,oː,p,p͡f,s,t,t͡s,uː,v,x,yː,z,øː,ŋ,ɑ,ɑː,ɔ,ɛ,ɡ,ɪ,ʁ,ʃ,ʊ,ʏ
oː,0.79,0.64,0.64,0.93,0.64,0.43,0.93,0.93,0.71,0.71,0.79,0.64,1.0,1.0,0.71,0.64,0.57,0.57,0.57,1.0,0.71,0.71,1.0,0.64,1.0,0.79,0.93,0.93,1.0,0.93,0.79,0.93,0.79,0.57,1.0,1.0
p,0.93,0.79,0.79,0.64,0.93,0.57,0.64,0.64,0.86,0.71,0.79,0.64,0.71,0.71,1.0,0.93,0.86,0.86,0.86,0.71,0.86,0.86,0.71,0.79,0.71,0.64,0.64,0.64,0.71,0.64,0.79,0.64,0.79,0.86,0.71,0.71
p͡f,0.86,0.71,0.71,0.57,1.0,0.5,0.57,0.57,0.79,0.64,0.71,0.57,0.64,0.64,0.93,1.0,0.79,0.79,0.79,0.64,0.93,0.79,0.64,0.71,0.64,0.57,0.57,0.57,0.64,0.57,0.71,0.57,0.71,0.79,0.64,0.64
s,0.79,0.93,0.93,0.64,0.79,0.57,0.64,0.64,0.86,0.86,0.64,0.79,0.57,0.57,0.86,0.79,1.0,1.0,1.0,0.57,0.71,0.86,0.57,0.93,0.57,0.64,0.64,0.64,0.57,0.64,0.79,0.64,0.79,1.0,0.57,0.57
t,0.79,0.93,0.93,0.64,0.79,0.57,0.64,0.64,0.86,0.86,0.64,0.79,0.57,0.57,0.86,0.79,1.0,1.0,1.0,0.57,0.71,0.86,0.57,0.93,0.57,0.64,0.64,0.64,0.57,0.64,0.79,0.64,0.79,1.0,0.57,0.57
t͡s,0.79,0.93,0.93,0.64,0.79,0.57,0.64,0.64,0.86,0.86,0.64,0.79,0.57,0.57,0.86,0.79,1.0,1.0,1.0,0.57,0.71,0.86,0.57,0.93,0.57,0.64,0.64,0.64,0.57,0.64,0.79,0.64,0.79,1.0,0.57,0.57
uː,0.79,0.64,0.64,0.93,0.64,0.43,0.93,0.93,0.71,0.71,0.79,0.64,1.0,1.0,0.71,0.64,0.57,0.57,0.57,1.0,0.71,0.71,1.0,0.64,1.0,0.79,0.93,0.93,1.0,0.93,0.79,0.93,0.79,0.57,1.0,1.0
v,0.93,0.64,0.79,0.64,0.93,0.43,0.64,0.64,0.71,0.71,0.79,0.64,0.71,0.71,0.86,0.93,0.71,0.71,0.71,0.71,1.0,0.71,0.71,0.79,0.71,0.64,0.64,0.64,0.71,0.64,0.79,0.64,0.79,0.71,0.71,0.71
x,0.79,0.93,0.79,0.79,0.79,0.57,0.79,0.79,1.0,0.71,0.64,0.64,0.71,0.71,0.86,0.79,0.86,0.86,0.86,0.71,0.71,1.0,0.71,0.79,0.71,0.79,0.79,0.79,0.71,0.79,0.93,0.79,0.93,0.86,0.71,0.71
yː,0.79,0.64,0.64,0.93,0.64,0.43,0.93,0.93,0.71,0.71,0.79,0.64,1.0,1.0,0.71,0.64,0.57,0.57,0.57,1.0,0.71,0.71,1.0,0.64,1.0,0.79,0.93,0.93,1.0,0.93,0.79,0.93,0.79,0.57,1.0,1.0
z,0.86,0.86,1.0,0.71,0.71,0.5,0.71,0.71,0.79,0.93,0.71,0.86,0.64,0.64,0.79,0.71,0.93,0.93,0.93,0.64,0.79,0.79,0.64,1.0,0.64,0.71,0.71,0.71,0.64,0.71,0.86,0.71,0.86,0.93,0.64,0.64
øː,0.79,0.64,0.64,0.93,0.64,0.43,0.93,0.93,0.71,0.71,0.79,0.64,1.0,1.0,0.71,0.64,0.57,0.57,0.57,1.0,0.71,0.71,1.0,0.64,1.0,0.79,0.93,0.93,1.0,0.93,0.79,0.93,0.79,0.57,1.0,1.0
ŋ,0.71,0.71,0.71,0.86,0.57,0.36,0.86,0.86,0.79,0.79,0.86,0.86,0.79,0.79,0.64,0.57,0.64,0.64,0.64,0.79,0.64,0.79,0.79,0.71,0.79,1.0,0.86,0.86,0.79,0.86,0.86,0.86,0.86,0.64,0.79,0.79
ɑ,0.71,0.71,0.71,1.0,0.57,0.5,1.0,1.0,0.79,0.79,0.71,0.71,0.93,0.93,0.64,0.57,0.64,0.64,0.64,0.93,0.64,0.79,0.93,0.71,0.93,0.86,1.0,1.0,0.93,1.0,0.86,1.0,0.86,0.64,0.93,0.93
ɑː,0.71,0.71,0.71,1.0,0.57,0.5,1.0,1.0,0.79,0.79,0.71,0.71,0.93,0.93,0.64,0.57,0.64,0.64,0.64,0.93,0.64,0.79,0.93,0.71,0.93,0.86,1.0,1.0,0.93,1.0,0.86,1.0,0.86,0.64,0.93,0.93
ɔ,0.79,0.64,0.64,0.93,0.64,0.43,0.93,0.93,0.71,0.71,0.79,0.64,1.0,1.0,0.71,0.64,0.57,0.57,0.57,1.0,0.71,0.71,1.0,0.64,1.0,0.79,0.93,0.93,1.0,0.93,0.79,0.93,0.79,0.57,1.0,1.0
ɛ,0.71,0.71,0.71,1.0,0.57,0.5,1.0,1.0,0.79,0.79,0.71,0.71,0.93,0.93,0.64,0.57,0.64,0.64,0.64,0.93,0.64,0.79,0.93,0.71,0.93,0.86,1.0,1.0,0.93,1.0,0.86,1.0,0.86,0.64,0.93,0.93
ɡ,0.86,0.86,0.86,0.86,0.71,0.5,0.86,0.86,0.93,0.79,0.71,0.71,0.79,0.79,0.79,0.71,0.79,0.79,0.79,0.79,0.79,0.93,0.79,0.86,0.79,0.86,0.86,0.86,0.79,0.86,1.0,0.86,1.0,0.79,0.79,0.79
ɪ,0.71,0.71,0.71,1.0,0.57,0.5,1.0,1.0,0.79,0.79,0.71,0.71,0.93,0.93,0.64,0.57,0.64,0.64,0.64,0.93,0.64,0.79,0.93,0.71,0.93,0.86,1.0,1.0,0.93,1.0,0.86,1.0,0.86,0.64,0.93,0.93
ʁ,0.86,0.86,0.86,0.86,0.71,0.5,0.86,0.86,0.93,0.79,0.71,0.71,0.79,0.79,0.79,0.71,0.79,0.79,0.79,0.79,0.79,0.93,0.79,0.86,0.79,0.86,0.86,0.86,0.79,0.86,1.0,0.86,1.0,0.79,0.79,0.79
ʃ,0.79,0.93,0.93,0.64,0.79,0.57,0.64,0.64,0.86,0.86,0.64,0.79,0.57,0.57,0.86,0.79,1.0,1.0,1.0,0.57,0.71,0.86,0.57,0.93,0.57,0.64,0.64,0.64,0.57,0.64,0.79,0.64,0.79,1.0,0.57,0.57
ʊ,0.79,0.64,0.64,0.93,0.64,0.43,0.93,0.93,0.71,0.71,0.79,0.64,1.0,1.0,0.71,0.64,0.57,0.57,0.57,1.0,0.71,0.71,1.0,0.64,1.0,0.79,0.93,0.93,1.0,0.93,0.79,0.93,0.79,0.57,1.0,1.0
ʏ,0.79,0.64,0.64,0.93,0.64,0.43,0.93,0.93,0.71,0.71,0.79,0.64,1.0,1.0,0.71,0.64,0.57,0.57,0.57,1.0,0.71,0.71,1.0,0.64,1.0,0.79,0.93,0.93,1.0,0.93,0.79,0.93,0.79,0.57,1.0,1.0
