,p,t,k,q,ʔ,b,d,ɡ,t͡s,t͡ʃ,f,s,ʃ,x,χ,h,z,ʒ,ʁ,m,n,r,j,l,w,i,y,u,e,ӕ,a,pʰ,pʼ,tʼ,tʰ,tʰʷ,tʷʼ,tʷ,t͡sʰ,t͡sʼ,t͡sʰʷ,t͡sʷʼ,t͡sʷ,sʷ,zʷ,t͡ʃʼ,t͡ʃʰ,kʰ,kʼ,kʷ,kʷʼ,kʰʷ,ɡʷ,χʷ,qʼ,qʰ,qʷ,qʷʼ,qʰʷ,ʁʷ
f,0.8846153846153846,0.6923076923076923,0.7307692307692308,0.6538461538461539,0.8384615384615385,0.8692307692307693,0.676923076923077,0.7153846153846154,0.7307692307692308,0.7307692307692308,1.0,0.7692307692307692,0.7692307692307692,0.8076923076923077,0.7307692307692308,0.8692307692307693,0.7538461538461538,0.7538461538461538,0.7153846153846154,0.7923076923076923,0.6,0.6,0.523076923076923,0.6,0.523076923076923,0.48461538461538456,0.48461538461538456,0.48461538461538456,0.48461538461538456,0.523076923076923,0.523076923076923,0.8692307692307693,0.8769230769230769,0.6846153846153846,0.676923076923077,0.676923076923077,0.6846153846153846,0.6923076923076923,0.7153846153846154,0.7230769230769231,0.7153846153846154,0.7230769230769231,0.7307692307692308,0.7692307692307692,0.7538461538461538,0.7230769230769231,0.7153846153846154,0.7153846153846154,0.7230769230769231,0.7307692307692308,0.7230769230769231,0.7153846153846154,0.7153846153846154,0.7307692307692308,0.6461538461538462,0.6384615384615384,0.6538461538461539,0.6461538461538462,0.6384615384615384,0.7153846153846154
s,0.7307692307692308,0.8846153846153846,0.6538461538461539,0.5769230769230769,0.7615384615384615,0.7153846153846154,0.8692307692307693,0.6384615384615384,0.9615384615384616,0.8846153846153846,0.7692307692307692,1.0,0.9230769230769231,0.7307692307692308,0.6538461538461539,0.7923076923076923,0.9846153846153847,0.9076923076923077,0.6384615384615384,0.6384615384615384,0.7923076923076923,0.7923076923076923,0.4461538461538461,0.7923076923076923,0.36923076923076925,0.4076923076923077,0.3307692307692308,0.3307692307692308,0.4076923076923077,0.4461538461538461,0.4461538461538461,0.7153846153846154,0.7230769230769231,0.8769230769230769,0.8692307692307693,0.7923076923076923,0.8,0.8076923076923077,0.9461538461538461,0.9538461538461539,0.8692307692307693,0.8769230769230769,0.8846153846153846,0.9230769230769231,0.9076923076923077,0.8769230769230769,0.8692307692307693,0.6384615384615384,0.6461538461538462,0.5769230769230769,0.5692307692307692,0.5615384615384615,0.5615384615384615,0.5769230769230769,0.5692307692307692,0.5615384615384615,0.5,0.49230769230769234,0.48461538461538456,0.5615384615384615
ʃ,0.7307692307692308,0.8076923076923077,0.6538461538461539,0.5769230769230769,0.7615384615384615,0.7153846153846154,0.7923076923076923,0.6384615384615384,0.8846153846153846,0.9615384615384616,0.7692307692307692,0.9230769230769231,1.0,0.7307692307692308,0.6538461538461539,0.7923076923076923,0.9076923076923077,0.9846153846153847,0.6384615384615384,0.6384615384615384,0.7153846153846154,0.7153846153846154,0.4461538461538461,0.7153846153846154,0.36923076923076925,0.4076923076923077,0.3307692307692308,0.3307692307692308,0.4076923076923077,0.4461538461538461,0.4461538461538461,0.7153846153846154,0.7230769230769231,0.8,0.7923076923076923,0.7153846153846154,0.7230769230769231,0.7307692307692308,0.8692307692307693,0.8769230769230769,0.7923076923076923,0.8,0.8076923076923077,0.8461538461538461,0.8307692307692307,0.9538461538461539,0.9461538461538461,0.6384615384615384,0.6461538461538462,0.5769230769230769,0.5692307692307692,0.5615384615384615,0.5615384615384615,0.5769230769230769,0.5692307692307692,0.5615384615384615,0.5,0.49230769230769234,0.48461538461538456,0.5615384615384615
x,0.7692307692307692,0.6538461538461539,0.9230769230769231,0.8076923076923077,0.8,0.7538461538461538,0.6384615384615384,0.9076923076923077,0.6923076923076923,0.6923076923076923,0.8076923076923077,0.7307692307692308,0.7307692307692308,1.0,0.8846153846153846,0.8307692307692307,0.7153846153846154,0.7153846153846154,0.8692307692307693,0.676923076923077,0.5615384615384615,0.5615384615384615,0.7153846153846154,0.5615384615384615,0.6384615384615384,0.676923076923077,0.6,0.6,0.6384615384615384,0.6384615384615384,0.6384615384615384,0.7538461538461538,0.7615384615384615,0.6461538461538462,0.6384615384615384,0.5615384615384615,0.5692307692307692,0.5769230769230769,0.676923076923077,0.6846153846153846,0.6,0.6076923076923078,0.6153846153846154,0.6538461538461539,0.6384615384615384,0.6846153846153846,0.676923076923077,0.9076923076923077,0.9153846153846154,0.8461538461538461,0.8384615384615385,0.8307692307692307,0.8307692307692307,0.8076923076923077,0.8,0.7923076923076923,0.7307692307692308,0.7230769230769231,0.7153846153846154,0.7923076923076923
χ,0.6923076923076923,0.5769230769230769,0.8076923076923077,0.9230769230769231,0.7230769230769231,0.676923076923077,0.5615384615384615,0.7923076923076923,0.6153846153846154,0.6153846153846154,0.7307692307692308,0.6538461538461539,0.6538461538461539,0.8846153846153846,1.0,0.7538461538461538,0.6384615384615384,0.6384615384615384,0.9846153846153847,0.6,0.48461538461538456,0.48461538461538456,0.676923076923077,0.48461538461538456,0.676923076923077,0.6384615384615384,0.5615384615384615,0.6384615384615384,0.676923076923077,0.676923076923077,0.7153846153846154,0.676923076923077,0.6846153846153846,0.5692307692307692,0.5615384615384615,0.48461538461538456,0.49230769230769234,0.5,0.6,0.6076923076923078,0.523076923076923,0.5307692307692308,0.5384615384615384,0.5769230769230769,0.5615384615384615,0.6076923076923078,0.6,0.7923076923076923,0.8,0.7307692307692308,0.7230769230769231,0.7153846153846154,0.7153846153846154,0.9230769230769231,0.9153846153846154,0.9076923076923077,0.8461538461538461,0.8384615384615385,0.8307692307692307,0.9076923076923077
h,0.8307692307692307,0.7153846153846154,0.7538461538461538,0.676923076923077,0.8615384615384616,0.8153846153846154,0.7,0.7384615384615385,0.7538461538461538,0.7538461538461538,0.8692307692307693,0.7923076923076923,0.7923076923076923,0.8307692307692307,0.7538461538461538,1.0,0.7769230769230768,0.7769230769230768,0.7384615384615385,0.7384615384615385,0.6230769230769231,0.6230769230769231,0.6230769230769231,0.6230769230769231,0.5461538461538461,0.5846153846153845,0.5076923076923077,0.5076923076923077,0.5846153846153845,0.6230769230769231,0.6230769230769231,0.8461538461538461,0.823076923076923,0.7076923076923076,0.7307692307692308,0.6538461538461539,0.6307692307692307,0.6384615384615384,0.7692307692307692,0.7461538461538462,0.6923076923076923,0.6692307692307693,0.676923076923077,0.7153846153846154,0.7,0.7461538461538462,0.7692307692307692,0.7692307692307692,0.7461538461538462,0.676923076923077,0.6692307692307693,0.6923076923076923,0.6615384615384615,0.676923076923077,0.6692307692307693,0.6923076923076923,0.6,0.5923076923076923,0.6153846153846154,0.6615384615384615
z,0.7153846153846154,0.8692307692307693,0.6384615384615384,0.5615384615384615,0.7461538461538462,0.7307692307692308,0.8846153846153846,0.6538461538461539,0.9461538461538461,0.8692307692307693,0.7538461538461538,0.9846153846153847,0.9076923076923077,0.7153846153846154,0.6384615384615384,0.7769230769230768,1.0,0.9230769230769231,0.6538461538461539,0.6538461538461539,0.8076923076923077,0.8076923076923077,0.46153846153846156,0.8076923076923077,0.3846153846153846,0.42307692307692313,0.34615384615384615,0.34615384615384615,0.42307692307692313,0.46153846153846156,0.46153846153846156,0.7,0.7076923076923076,0.8615384615384616,0.8538461538461539,0.7769230769230768,0.7846153846153846,0.7923076923076923,0.9307692307692308,0.9384615384615385,0.8538461538461539,0.8615384615384616,0.8692307692307693,0.9076923076923077,0.9230769230769231,0.8615384615384616,0.8538461538461539,0.6230769230769231,0.6307692307692307,0.5615384615384615,0.5538461538461539,0.5461538461538461,0.5769230769230769,0.5615384615384615,0.5538461538461539,0.5461538461538461,0.48461538461538456,0.4769230769230769,0.46923076923076923,0.5769230769230769
ʒ,0.7153846153846154,0.7923076923076923,0.6384615384615384,0.5615384615384615,0.7461538461538462,0.7307692307692308,0.8076923076923077,0.6538461538461539,0.8692307692307693,0.9461538461538461,0.7538461538461538,0.9076923076923077,0.9846153846153847,0.7153846153846154,0.6384615384615384,0.7769230769230768,0.9230769230769231,1.0,0.6538461538461539,0.6538461538461539,0.7307692307692308,0.7307692307692308,0.46153846153846156,0.7307692307692308,0.3846153846153846,0.42307692307692313,0.34615384615384615,0.34615384615384615,0.42307692307692313,0.46153846153846156,0.46153846153846156,0.7,0.7076923076923076,0.7846153846153846,0.7769230769230768,0.7,0.7076923076923076,0.7153846153846154,0.8538461538461539,0.8615384615384616,0.7769230769230768,0.7846153846153846,0.7923076923076923,0.8307692307692307,0.8461538461538461,0.9384615384615385,0.9307692307692308,0.6230769230769231,0.6307692307692307,0.5615384615384615,0.5538461538461539,0.5461538461538461,0.5769230769230769,0.5615384615384615,0.5538461538461539,0.5461538461538461,0.48461538461538456,0.4769230769230769,0.46923076923076923,0.5769230769230769
ʁ,0.676923076923077,0.5615384615384615,0.7923076923076923,0.9076923076923077,0.7076923076923076,0.6923076923076923,0.5769230769230769,0.8076923076923077,0.6,0.6,0.7153846153846154,0.6384615384615384,0.6384615384615384,0.8692307692307693,0.9846153846153847,0.7384615384615385,0.6538461538461539,0.6538461538461539,1.0,0.6153846153846154,0.5,0.5,0.6923076923076923,0.5,0.6923076923076923,0.6538461538461539,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.7307692307692308,0.6615384615384615,0.6692307692307693,0.5538461538461539,0.5461538461538461,0.46923076923076923,0.4769230769230769,0.48461538461538456,0.5846153846153845,0.5923076923076923,0.5076923076923077,0.5153846153846153,0.523076923076923,0.5615384615384615,0.5769230769230769,0.5923076923076923,0.5846153846153845,0.7769230769230768,0.7846153846153846,0.7153846153846154,0.7076923076923076,0.7,0.7307692307692308,0.9076923076923077,0.9,0.8923076923076924,0.8307692307692307,0.823076923076923,0.8153846153846154,0.9230769230769231
m,0.8692307692307693,0.676923076923077,0.7153846153846154,0.6384615384615384,0.823076923076923,0.8846153846153846,0.6923076923076923,0.7307692307692308,0.676923076923077,0.676923076923077,0.7923076923076923,0.6384615384615384,0.6384615384615384,0.676923076923077,0.6,0.7384615384615385,0.6538461538461539,0.6538461538461539,0.6153846153846154,1.0,0.8076923076923077,0.6538461538461539,0.5769230769230769,0.6538461538461539,0.5769230769230769,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5769230769230769,0.5769230769230769,0.8538461538461539,0.8615384615384616,0.6692307692307693,0.6615384615384615,0.6615384615384615,0.6692307692307693,0.676923076923077,0.6615384615384615,0.6692307692307693,0.6615384615384615,0.6692307692307693,0.676923076923077,0.6384615384615384,0.6538461538461539,0.6692307692307693,0.6615384615384615,0.7,0.7076923076923076,0.7153846153846154,0.7076923076923076,0.7,0.7307692307692308,0.6,0.6307692307692307,0.6230769230769231,0.6384615384615384,0.6307692307692307,0.6230769230769231,0.6153846153846154
n,0.676923076923077,0.8692307692307693,0.6,0.523076923076923,0.7076923076923076,0.6923076923076923,0.8846153846153846,0.6153846153846154,0.8307692307692307,0.7538461538461538,0.6,0.7923076923076923,0.7153846153846154,0.5615384615384615,0.48461538461538456,0.6230769230769231,0.8076923076923077,0.7307692307692308,0.5,0.8076923076923077,1.0,0.8461538461538461,0.46153846153846156,0.8461538461538461,0.3846153846153846,0.42307692307692313,0.34615384615384615,0.34615384615384615,0.42307692307692313,0.46153846153846156,0.46153846153846156,0.6615384615384615,0.6692307692307693,0.8615384615384616,0.8538461538461539,0.7769230769230768,0.7846153846153846,0.7923076923076923,0.8153846153846154,0.823076923076923,0.7384615384615385,0.7461538461538462,0.7538461538461538,0.7153846153846154,0.7307692307692308,0.7461538461538462,0.7384615384615385,0.5846153846153845,0.5923076923076923,0.523076923076923,0.5153846153846153,0.5076923076923077,0.5384615384615384,0.4076923076923077,0.5153846153846153,0.5076923076923077,0.4461538461538461,0.43846153846153846,0.4307692307692308,0.42307692307692313
r,0.6,0.7923076923076923,0.523076923076923,0.4461538461538461,0.6307692307692307,0.6153846153846154,0.8076923076923077,0.5384615384615384,0.7538461538461538,0.676923076923077,0.6,0.7923076923076923,0.7153846153846154,0.5615384615384615,0.48461538461538456,0.6230769230769231,0.8076923076923077,0.7307692307692308,0.5,0.6538461538461539,0.8461538461538461,1.0,0.5384615384615384,0.9230769230769231,0.46153846153846156,0.5,0.42307692307692313,0.42307692307692313,0.5,0.5384615384615384,0.5384615384615384,0.5846153846153845,0.5923076923076923,0.7846153846153846,0.7769230769230768,0.7,0.7076923076923076,0.7153846153846154,0.7384615384615385,0.7461538461538462,0.6615384615384615,0.6692307692307693,0.676923076923077,0.7153846153846154,0.7307692307692308,0.6692307692307693,0.6615384615384615,0.5076923076923077,0.5153846153846153,0.4461538461538461,0.43846153846153846,0.4307692307692308,0.46153846153846156,0.4076923076923077,0.43846153846153846,0.4307692307692308,0.36923076923076925,0.3615384615384616,0.3538461538461539,0.42307692307692313
j,0.523076923076923,0.4076923076923077,0.676923076923077,0.6384615384615384,0.5538461538461539,0.5384615384615384,0.42307692307692313,0.6923076923076923,0.4076923076923077,0.4076923076923077,0.523076923076923,0.4461538461538461,0.4461538461538461,0.7153846153846154,0.676923076923077,0.6230769230769231,0.46153846153846156,0.46153846153846156,0.6923076923076923,0.5769230769230769,0.46153846153846156,0.5384615384615384,1.0,0.5384615384615384,0.8461538461538461,0.9615384615384616,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.8461538461538461,0.8076923076923077,0.5076923076923077,0.5153846153846153,0.4,0.39230769230769225,0.3153846153846155,0.32307692307692315,0.3307692307692308,0.39230769230769225,0.4,0.3153846153846155,0.32307692307692315,0.3307692307692308,0.36923076923076925,0.3846153846153846,0.4,0.39230769230769225,0.6615384615384615,0.6692307692307693,0.6,0.5923076923076923,0.5846153846153845,0.6153846153846154,0.6,0.6307692307692307,0.6230769230769231,0.5615384615384615,0.5538461538461539,0.5461538461538461,0.6153846153846154
l,0.6,0.7923076923076923,0.523076923076923,0.4461538461538461,0.6307692307692307,0.6153846153846154,0.8076923076923077,0.5384615384615384,0.7538461538461538,0.676923076923077,0.6,0.7923076923076923,0.7153846153846154,0.5615384615384615,0.48461538461538456,0.6230769230769231,0.8076923076923077,0.7307692307692308,0.5,0.6538461538461539,0.8461538461538461,0.9230769230769231,0.5384615384615384,1.0,0.46153846153846156,0.5,0.42307692307692313,0.42307692307692313,0.5,0.5384615384615384,0.5384615384615384,0.5846153846153845,0.5923076923076923,0.7846153846153846,0.7769230769230768,0.7,0.7076923076923076,0.7153846153846154,0.7384615384615385,0.7461538461538462,0.6615384615384615,0.6692307692307693,0.676923076923077,0.7153846153846154,0.7307692307692308,0.6692307692307693,0.6615384615384615,0.5076923076923077,0.5153846153846153,0.4461538461538461,0.43846153846153846,0.4307692307692308,0.46153846153846156,0.4076923076923077,0.43846153846153846,0.4307692307692308,0.36923076923076925,0.3615384615384616,0.3538461538461539,0.42307692307692313
w,0.523076923076923,0.3307692307692308,0.6,0.6384615384615384,0.4769230769230769,0.5384615384615384,0.34615384615384615,0.6153846153846154,0.3307692307692308,0.3307692307692308,0.523076923076923,0.36923076923076925,0.36923076923076925,0.6384615384615384,0.676923076923077,0.5461538461538461,0.3846153846153846,0.3846153846153846,0.6923076923076923,0.5769230769230769,0.3846153846153846,0.46153846153846156,0.8461538461538461,0.46153846153846156,1.0,0.8076923076923077,0.8846153846153846,0.9615384615384616,0.7692307692307692,0.6923076923076923,0.7307692307692308,0.5076923076923077,0.5153846153846153,0.32307692307692315,0.3153846153846155,0.39230769230769225,0.4,0.4076923076923077,0.3153846153846155,0.32307692307692315,0.39230769230769225,0.4,0.4076923076923077,0.4461538461538461,0.46153846153846156,0.32307692307692315,0.3153846153846155,0.5846153846153845,0.5923076923076923,0.676923076923077,0.6692307692307693,0.6615384615384615,0.6923076923076923,0.7538461538461538,0.6307692307692307,0.6230769230769231,0.7153846153846154,0.7076923076923076,0.7,0.7692307692307692
i,0.48461538461538456,0.36923076923076925,0.6384615384615384,0.6,0.5153846153846153,0.5,0.3846153846153846,0.6538461538461539,0.36923076923076925,0.36923076923076925,0.48461538461538456,0.4076923076923077,0.4076923076923077,0.676923076923077,0.6384615384615384,0.5846153846153845,0.42307692307692313,0.42307692307692313,0.6538461538461539,0.5384615384615384,0.42307692307692313,0.5,0.9615384615384616,0.5,0.8076923076923077,1.0,0.9230769230769231,0.8461538461538461,0.9615384615384616,0.8846153846153846,0.8461538461538461,0.46923076923076923,0.4769230769230769,0.3615384615384616,0.3538461538461539,0.27692307692307705,0.2846153846153847,0.2923076923076924,0.3538461538461539,0.3615384615384616,0.27692307692307705,0.2846153846153847,0.2923076923076924,0.3307692307692308,0.34615384615384615,0.3615384615384616,0.3538461538461539,0.6230769230769231,0.6307692307692307,0.5615384615384615,0.5538461538461539,0.5461538461538461,0.5769230769230769,0.5615384615384615,0.5923076923076923,0.5846153846153845,0.523076923076923,0.5153846153846153,0.5076923076923077,0.5769230769230769
